age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
54,Male,17,16785,Truck,No,4,PhD,3,Medium,0.15535757808021178
45,Male,18,21465,SUV,No,1,High School,0,Medium,0.5470858922679588
32,Female,2,76192,Sedan,Yes,0,High School,2,Medium,0.1291206798232194
65,Female,0,45111,SUV,No,4,High School,1,High,0.4007104336715338
44,Female,12,61094,Sedan,No,1,High School,3,Low,0.35183154478645906
1,Female,3,10534,Truck,Yes,0,Master's,2,High,0.7564106998330192
27,Female,16,48178,Motorcycle,No,3,Master's,2,Low,0.6411616446142615
42,Male,20,30848,Truck,Yes,2,PhD,4,Medium,0.9370888204029905
44,Male,9,-7081,SUV,No,0,Bachelor's,2,Medium,0.9219106519518643
3,Male,18,-5008,SUV,Yes,3,Master's,3,Low,0.7249960285613629
44,Female,1,39134,Sedan,No,1,Bachelor's,0,High,0.7705857405897918
45,Male,24,42360,Truck,No,0,PhD,0,Medium,0.6249124165770845
33,Male,11,2511,Sedan,No,3,Bachelor's,0,Medium,0.6916632307447195
47,Male,17,85807,Truck,No,1,High School,0,Low,0.6172223686334285
60,Male,0,76212,SUV,No,4,High School,1,High,0.3117650313013912
-7,Male,9,27779,Sedan,Yes,2,Master's,0,High,0.3506895825380376
19,Female,18,22009,Sedan,No,3,PhD,3,Low,0.5747338279696221
50,Male,22,34567,Truck,Yes,4,Master's,2,Medium,0.7201769273948162
54,Female,0,36284,Motorcycle,Yes,1,Master's,0,High,0.4061190459657762
20,Female,6,34824,Truck,Yes,0,Master's,0,High,0.14266780082675456
39,Female,4,10502,Motorcycle,Yes,2,PhD,1,High,0.4594171683526067
51,Female,19,26744,Truck,No,1,High School,0,Medium,0.9631878205350558
31,Female,16,18817,SUV,No,3,High School,4,Medium,0.2140868679173742
22,Male,0,7078,Sedan,No,2,Master's,1,High,0.649069086960794
1,Male,18,-9384,Truck,No,4,Bachelor's,1,Low,0.9825417981636639
40,Female,13,7608,SUV,Yes,2,High School,4,Medium,0.37623771946062967
12,Female,4,71634,Truck,Yes,4,High School,2,Medium,0.8878836088416026
13,Female,3,73327,Sedan,Yes,1,PhD,4,Medium,0.8640087171760213
14,Male,5,68006,Truck,No,0,High School,2,Medium,0.3390449590252036
18,Female,2,75827,Motorcycle,No,2,High School,1,Medium,0.09851732511577393
3,Male,0,92765,Sedan,No,0,Master's,0,Medium,0.17853915456678504
34,Female,18,74224,Motorcycle,No,0,Master's,0,Low,0.36574917810145546
14,Male,1,16414,SUV,Yes,2,PhD,1,High,0.959134308945273
26,Female,16,43457,SUV,No,2,PhD,2,Low,0.27445014504809706
30,Male,0,86441,Truck,No,0,Bachelor's,0,Medium,0.9268647459271657
32,Female,9,8178,Motorcycle,Yes,3,High School,4,High,0.1813646856171145
2,Male,6,64496,Motorcycle,Yes,3,Master's,4,Medium,0.9698124256912016
34,Male,22,77711,Sedan,No,2,Master's,0,Low,0.29360453539799714
17,Male,11,67870,Motorcycle,No,0,High School,0,High,0.6330922634412056
24,Male,17,21822,Motorcycle,Yes,0,PhD,3,Medium,0.069691224470533
57,Male,15,11960,Sedan,No,1,Master's,2,Medium,0.2996641711873148
41,Male,17,22491,Sedan,Yes,0,PhD,0,Medium,0.2107104063783839
5,Male,18,1932,Motorcycle,Yes,3,Master's,2,Low,0.003416668683892232
38,Female,9,9982,Truck,No,1,Master's,0,High,0.1567697877173242
44,Female,16,16633,Sedan,Yes,3,Bachelor's,3,Medium,0.5931036498371909
34,Female,19,29124,Sedan,No,4,Master's,1,Medium,0.3899201732046589
53,Female,0,6243,Motorcycle,No,2,High School,2,High,0.7225709813714349
20,Female,7,55717,Motorcycle,No,4,High School,0,Medium,0.6710746003070072
64,Male,0,67689,Sedan,No,2,High School,1,High,0.7992995090079187
73,Male,12,99595,Motorcycle,Yes,3,PhD,0,Low,0.8670250230326292
32,Male,20,67595,Sedan,No,3,Master's,2,Low,0.8198255031236618
36,Male,15,81626,Truck,No,4,PhD,0,Low,0.44806083971838473
40,Male,3,14860,Truck,Yes,2,Bachelor's,5,High,0.3087277303655077
40,Female,6,28934,Sedan,No,2,Master's,2,High,0.5023024629684717
31,Female,7,12636,Sedan,No,1,High School,2,High,0.535128506638042
-9,Female,9,47385,SUV,No,0,Bachelor's,3,Medium,0.313174516941889
32,Female,7,2031,SUV,No,1,Bachelor's,2,High,0.5400065451397683
33,Male,10,11553,Motorcycle,Yes,3,Master's,0,High,0.10577965216463159
40,Male,0,-5953,Motorcycle,Yes,4,High School,1,High,0.231041795015288
36,Male,2,3135,Sedan,No,2,PhD,1,High,0.7460480868905556
24,Female,10,44327,Sedan,Yes,1,Master's,3,Medium,0.18283222832374002
39,Male,20,88303,SUV,Yes,4,High School,2,Low,0.13903784824340015
1,Female,21,-25293,SUV,Yes,4,Bachelor's,1,Low,0.28734319132076347
28,Male,10,-180,Sedan,Yes,0,Master's,3,Medium,0.3710491167612531
7,Male,16,16089,Truck,No,2,Bachelor's,0,Low,0.3285486844482154
37,Female,19,27015,Truck,Yes,4,High School,2,Medium,0.37460538486440476
4,Male,16,7923,Motorcycle,No,2,PhD,0,Low,0.13991234289760834
-21,Male,7,7815,Sedan,No,1,PhD,0,High,0.16539515797428694
9,Female,4,68379,Sedan,Yes,4,Bachelor's,3,Medium,0.2358349795975745
40,Male,23,86076,Motorcycle,No,4,Bachelor's,0,Low,0.40199201745331237
51,Female,15,69960,SUV,Yes,1,Bachelor's,3,Low,0.3358991016184366
64,Male,18,18362,SUV,No,2,Master's,0,Medium,0.7913349314266095
55,Male,13,77984,Truck,No,2,High School,2,Low,0.525517913263076
46,Male,18,23571,Sedan,Yes,4,Bachelor's,0,Medium,0.5757010270461355
46,Male,3,3325,SUV,No,1,Bachelor's,3,Low,0.5605929344039001
29,Male,25,81437,Truck,Yes,3,Bachelor's,2,Low,0.39877505856229656
52,Male,1,43718,Truck,No,2,PhD,1,High,0.9804832987864336
50,Male,20,120654,Truck,No,3,Bachelor's,2,Low,0.03732877714549432
-5,Male,1,9103,SUV,Yes,4,High School,1,High,0.21583777810977756
51,Female,0,-679,SUV,Yes,3,PhD,5,High,0.2846546986550732
6,Female,17,7445,Sedan,Yes,3,High School,1,Low,0.8812980666715099
25,Male,9,62387,Sedan,No,2,PhD,1,High,0.9188691358041549
44,Male,18,25518,Truck,Yes,4,PhD,5,Medium,0.8461038198143962
18,Female,15,34003,Truck,Yes,3,Master's,4,Low,0.4169509810736891
38,Male,8,4722,SUV,Yes,2,PhD,3,High,0.9146238897401768
17,Male,20,59861,SUV,Yes,3,PhD,1,Low,0.09850809622189383
23,Female,5,39848,Sedan,No,2,High School,3,High,0.652434700282305
50,Male,0,7730,Sedan,No,4,High School,4,High,0.9372237775815246
44,Male,21,80755,Motorcycle,No,1,Bachelor's,1,Low,0.7548998400721014
43,Female,3,23618,Sedan,No,2,Master's,6,High,0.27786716860223626
-5,Male,18,-19902,SUV,No,2,PhD,0,Low,0.7175058177679843
32,Male,9,-8483,Truck,No,3,Master's,0,High,0.2947633695626637
54,Female,13,5722,Motorcycle,Yes,4,Bachelor's,0,Medium,0.11158211421007203
46,Male,25,90671,Sedan,No,0,Master's,0,Low,0.7172215338337589
52,Female,16,15524,Sedan,Yes,0,PhD,2,Medium,0.1792266437139466
37,Male,8,-6557,SUV,Yes,1,High School,3,High,0.11106493881569146
6,Male,20,-13083,Motorcycle,Yes,4,Master's,2,Low,0.551760054648486
10,Female,1,82192,Sedan,Yes,2,PhD,1,Medium,0.620625258930853
39,Female,5,1096,Truck,No,0,Bachelor's,1,High,0.051056284456425405
60,Male,11,-4132,SUV,No,1,PhD,1,Medium,0.004468887999136695
14,Female,18,11584,Motorcycle,No,4,Master's,4,Low,0.8820703303931517
49,Female,18,23433,Sedan,Yes,1,PhD,2,Medium,0.11525256096304293
47,Male,12,59136,Sedan,No,0,PhD,0,Low,0.5838980527996553
49,Male,2,26286,Motorcycle,No,3,Master's,1,High,0.9535462474208913
37,Male,20,92884,SUV,No,3,Master's,1,Low,0.51191011591042
37,Female,15,15009,Motorcycle,No,4,Bachelor's,2,Medium,0.13979800917771035
57,Female,15,104195,Motorcycle,No,1,PhD,0,Low,0.3934845032221149
55,Female,0,53386,SUV,No,2,High School,0,High,0.6240421478444828
30,Female,20,92210,Sedan,Yes,0,Master's,2,Low,0.7628396370692055
41,Male,24,97625,Truck,Yes,3,PhD,0,Low,0.6069379945705304
68,Female,18,106844,SUV,No,3,High School,2,Low,0.03431573450169789
26,Male,4,67933,Truck,Yes,1,High School,2,Medium,0.1431028652649431
5,Female,5,63563,Sedan,Yes,3,PhD,4,Medium,0.37180168879499353
36,Male,6,-14299,Motorcycle,No,1,PhD,0,Medium,0.7057136853259788
-1,Male,2,12907,Truck,Yes,0,PhD,0,High,0.5843279749472046
33,Male,8,-34554,Sedan,No,1,High School,2,High,0.04469498359705104
31,Female,0,122857,Sedan,Yes,3,PhD,1,Medium,0.7968859076038882
41,Male,14,73419,Motorcycle,No,1,Master's,0,Low,0.6051244313557643
2,Male,7,46050,Motorcycle,Yes,3,High School,2,High,0.8871500355009214
50,Female,14,74630,Sedan,Yes,4,Master's,2,Low,0.4176530987650784
38,Male,13,69049,Sedan,Yes,3,Master's,2,Low,0.4902017808375475
9,Female,15,19165,Truck,Yes,3,PhD,2,Low,0.40555076963541015
57,Female,13,89193,Sedan,No,3,Master's,4,Low,0.7224545295090177
53,Male,16,84396,Sedan,Yes,4,PhD,2,Low,0.7521308558615672
13,Male,1,30914,Truck,No,2,High School,4,High,0.7232423940479092
33,Female,21,78621,SUV,No,3,Master's,4,Low,0.2915992998543375
13,Male,17,19934,Truck,Yes,2,PhD,2,Low,0.6360315370431531
8,Female,24,32962,Truck,Yes,0,Bachelor's,2,Low,0.33852816614384407
42,Female,15,72089,Motorcycle,No,1,PhD,1,Low,0.834200411864384
57,Female,15,84445,Truck,Yes,2,Bachelor's,0,Low,0.055116162291272475
25,Male,16,43019,Sedan,No,0,PhD,1,Low,0.03772075269244257
-1,Female,15,2470,Sedan,Yes,1,Bachelor's,0,Low,0.1017084245425931
35,Male,16,19187,Sedan,No,3,Master's,3,Medium,0.20236319446318973
20,Male,0,93520,SUV,Yes,3,Bachelor's,3,Medium,0.037635359084933984
14,Male,17,17920,Sedan,Yes,3,Master's,3,Low,0.071616689211347
28,Male,12,7397,SUV,No,4,Master's,2,Medium,0.3060564927346473
60,Female,20,117686,Sedan,No,4,PhD,2,Low,0.09979068178525574
48,Male,20,29041,Truck,No,4,Master's,1,Medium,0.802073776674791
17,Female,0,92261,Motorcycle,Yes,4,High School,0,Medium,0.0538673889606307
21,Female,18,23246,Sedan,Yes,0,Bachelor's,5,Low,0.907929446885436
15,Male,15,33843,SUV,Yes,0,PhD,0,Low,0.8708395439409741
29,Female,9,47857,SUV,Yes,3,Master's,0,Medium,0.20838436588064002
6,Female,17,4746,Motorcycle,No,1,Bachelor's,2,Low,0.07152705276920712
23,Male,0,92014,Sedan,No,4,Bachelor's,1,Medium,0.1055350451557231
48,Female,1,24200,Truck,Yes,1,High School,4,High,0.5590882366642932
49,Female,19,25112,Sedan,Yes,0,Bachelor's,0,Medium,0.6009157399848782
44,Female,19,26491,Sedan,Yes,4,PhD,1,Medium,0.3155827860758025
13,Female,20,3122,Motorcycle,No,0,PhD,2,Low,0.2968336682968007
44,Male,4,24431,Sedan,No,0,Master's,1,High,0.5315012684863851
9,Female,5,69169,Truck,Yes,2,Master's,0,Medium,0.30562804406718935
47,Female,22,36255,SUV,No,0,PhD,2,Medium,0.9343194945886171
42,Female,1,6006,Motorcycle,Yes,3,Bachelor's,2,High,0.38263177890308964
50,Female,19,27237,Truck,Yes,0,Bachelor's,0,Medium,0.21981374877452986
12,Male,6,65779,SUV,No,4,High School,1,Medium,0.1459648465369794
48,Female,20,28982,Motorcycle,No,3,Master's,3,Medium,0.6317081933927544
15,Male,7,57589,Motorcycle,No,0,Bachelor's,0,High,0.32666161596461585
38,Female,7,50741,SUV,No,3,Bachelor's,0,High,0.1887948325847747
34,Male,8,53116,SUV,Yes,0,Master's,2,Medium,0.27581552463499326
21,Male,10,49733,Truck,No,3,PhD,0,High,0.30788157306045305
7,Male,17,7936,Sedan,No,1,Bachelor's,2,Low,0.6258334709604587
3,Male,6,59537,Sedan,No,2,High School,3,Medium,0.1746815002550305
7,Male,5,63216,Sedan,No,3,Bachelor's,0,Medium,0.7328037651157224
16,Female,3,19133,Sedan,Yes,4,Bachelor's,2,High,0.30488226807932006
54,Female,16,86702,Sedan,Yes,2,High School,1,Low,0.48830959063178014
18,Female,20,30852,Truck,No,2,PhD,0,Low,0.6548390098671014
60,Male,0,57139,Motorcycle,No,0,High School,1,High,0.5436201071947697
44,Female,4,30680,Truck,Yes,3,High School,0,High,0.6622335419549723
43,Male,12,71013,Truck,Yes,2,Master's,3,Low,0.32259550383501256
7,Male,18,2113,Truck,No,4,Bachelor's,0,Low,0.9634499192650002
44,Female,18,23819,Motorcycle,Yes,4,PhD,0,Medium,0.45898972160893436
16,Female,10,56230,Truck,Yes,4,Bachelor's,2,High,0.3219336097983846
22,Male,16,35211,Truck,Yes,0,PhD,1,Low,0.2963939612376061
30,Male,15,17608,Motorcycle,Yes,1,High School,0,Medium,0.04269496965664821
53,Female,13,100007,Truck,No,3,Master's,4,Low,0.6848058690224149
-2,Female,6,20923,Sedan,Yes,2,High School,4,High,0.2625152771439705
51,Female,0,28879,SUV,Yes,3,Bachelor's,5,High,0.9589302063225768
28,Female,4,31408,Truck,No,2,Master's,4,High,0.2104447453767917
5,Male,0,106815,SUV,No,0,Master's,1,Medium,0.5294911936853707
4,Female,0,105976,Truck,No,3,Bachelor's,2,Medium,0.7354706998344243
15,Female,17,22620,Truck,Yes,0,PhD,0,Low,0.8701152948210074
27,Female,4,74081,Sedan,No,0,Master's,0,Medium,0.15646089282222642
39,Male,2,34908,Motorcycle,Yes,3,PhD,1,High,0.9854015404970332
42,Male,4,36020,SUV,No,3,PhD,2,High,0.9067489853176819
48,Male,15,79142,Motorcycle,Yes,2,PhD,4,Low,0.9628497662275323
-1,Male,4,21421,Sedan,No,4,Master's,5,High,0.8526707595416396
54,Female,0,28287,Sedan,No,0,High School,0,High,0.8776692280335646
36,Male,16,16797,SUV,Yes,1,Master's,0,Medium,0.598828915913163
24,Female,7,45166,Motorcycle,No,2,High School,1,High,0.8453100631173823
33,Female,0,133021,Sedan,No,2,Master's,2,Medium,0.5340133578632971
51,Female,0,51622,Truck,No,4,High School,2,High,0.5382171706131649
54,Female,18,20811,Truck,No,4,High School,0,Medium,0.5625800919009926
42,Male,17,83963,Truck,No,0,Master's,3,Low,0.9963179249030535
31,Male,17,67181,Motorcycle,Yes,2,PhD,3,Low,0.1043948401376229
39,Male,16,17955,Truck,Yes,2,PhD,3,Medium,0.8056099784958198
30,Female,0,-16097,Truck,No,1,High School,2,High,0.2733125231221676
22,Female,0,18122,Sedan,No,0,Bachelor's,0,High,0.3612270825977423
41,Female,16,65634,Sedan,Yes,0,Bachelor's,1,Low,0.080533257306028
35,Female,15,62964,Truck,Yes,4,Master's,3,Low,0.3515737813840696
9,Female,3,76234,Truck,No,0,Master's,1,Medium,0.9907626971367083
3,Male,4,68775,Sedan,Yes,1,Master's,0,Medium,0.3970692618280355
49,Female,17,18242,SUV,No,0,Bachelor's,0,Medium,0.6696879199722466
15,Male,17,19624,Motorcycle,No,3,PhD,0,Low,0.12071318816153787
41,Female,4,12862,Motorcycle,No,3,Master's,0,High,0.9224972097486771
15,Female,16,25511,Sedan,No,1,Master's,6,Low,0.8277453799467988
10,Male,17,9891,Motorcycle,Yes,4,PhD,0,Low,0.38629430419694655
25,Male,16,41128,Sedan,Yes,2,High School,2,Low,0.3484633326727655
33,Female,17,65491,Sedan,Yes,0,Master's,1,Low,0.4322670035135113
8,Female,20,-5462,Sedan,No,4,Bachelor's,3,Low,0.40125818285449866
42,Female,3,41268,Sedan,Yes,4,Bachelor's,2,High,0.2580508047478913
-5,Female,22,-42535,SUV,No,0,Master's,2,Low,0.9908462741660128
38,Male,3,210,Truck,No,2,Bachelor's,1,High,0.8105464557047389
49,Female,0,29484,Truck,Yes,0,PhD,1,High,0.26792325950755014
50,Male,0,43015,SUV,No,2,High School,0,High,0.9817248010269288
37,Female,2,8152,Motorcycle,No,1,High School,1,High,0.015530138046879305
-13,Male,8,52055,Motorcycle,No,2,Master's,0,Medium,0.4378976367294173
49,Male,1,55390,Truck,Yes,4,Master's,0,High,0.5694851970612175
44,Female,16,79132,Motorcycle,No,1,High School,3,Low,0.03758662211164465
38,Male,7,-21700,Truck,Yes,3,High School,1,High,0.1610371907038014
46,Female,10,-1787,Truck,No,1,Master's,0,Medium,0.2581310821852969
37,Male,14,10945,SUV,Yes,2,Bachelor's,2,Medium,0.720227057706293
36,Female,19,27904,Motorcycle,No,1,Master's,1,Medium,0.9397435288652753
49,Male,2,21070,SUV,Yes,1,PhD,2,High,0.6245350868679316
-13,Female,4,30550,Truck,Yes,3,Master's,4,High,0.562661591010292
66,Female,13,99612,Truck,No,2,Master's,3,Low,0.5367591199757971
8,Male,5,69466,Truck,No,4,Master's,1,Medium,0.35070364981100166
28,Male,10,44589,Sedan,No,1,Master's,0,Medium,0.8277143461371972
54,Male,1,63269,Sedan,No,0,Master's,3,High,0.5407674382362592
18,Male,13,44611,Sedan,Yes,4,Master's,3,Low,0.2301031793237227
47,Female,0,17661,SUV,No,1,Bachelor's,1,High,0.13683120816407812
31,Male,4,32510,Truck,Yes,4,Master's,3,High,0.9855125148618691
-6,Female,5,65248,Motorcycle,No,0,High School,2,Medium,0.01747321502200183
32,Male,11,11439,SUV,Yes,4,Master's,0,High,0.9334400299898049
17,Female,2,80230,SUV,Yes,4,Bachelor's,2,Medium,0.21830330118031094
15,Female,5,6684,SUV,Yes,0,PhD,0,High,0.6575495326816476
41,Female,4,15244,Motorcycle,No,0,High School,4,High,0.30153252559813126
11,Female,6,58454,Truck,No,0,Master's,4,Medium,0.8598104118798157
51,Male,19,77329,Sedan,Yes,3,Master's,2,Low,0.5434453221816085
8,Male,22,-19643,Truck,Yes,0,High School,0,Low,0.1410577559817291
22,Female,15,43278,Truck,Yes,4,Master's,1,Low,0.26983500044910047
42,Male,4,-1916,SUV,Yes,0,Bachelor's,1,High,0.32031857356975946
14,Male,0,-11200,SUV,Yes,1,Master's,1,High,0.8859223643900975
49,Female,20,27802,SUV,No,0,PhD,0,Medium,0.7667384187060192
9,Male,9,41163,Sedan,Yes,0,Bachelor's,5,High,0.8295873126108672
-2,Male,0,95641,Sedan,No,2,Master's,0,Medium,0.05225218784145247
10,Male,0,117522,Sedan,No,4,PhD,3,Medium,0.5787822054732636
52,Female,0,27243,Truck,No,4,High School,3,High,0.9991769305146465
13,Male,4,29654,SUV,Yes,1,Bachelor's,1,High,0.7851996390533142
22,Female,0,92388,Motorcycle,Yes,3,Master's,2,Medium,0.1207076813899145
51,Male,2,13294,Truck,Yes,2,Master's,3,High,0.6788181674073487
10,Male,18,5247,Sedan,Yes,1,High School,0,Low,0.7453238208951832
-4,Male,0,100032,Motorcycle,No,1,High School,4,Medium,0.5142483559214086
23,Female,13,59103,Motorcycle,No,4,Bachelor's,2,High,0.078753147773442
53,Female,10,88252,SUV,No,2,Bachelor's,3,High,0.03468623520635694
58,Male,16,13112,Motorcycle,Yes,4,Bachelor's,1,Medium,0.9378096972393504
35,Female,21,85971,Sedan,Yes,3,Master's,0,Low,0.2575139654786186
50,Male,0,45373,SUV,Yes,4,Master's,3,High,0.37896812701845006
45,Female,14,94477,Motorcycle,Yes,0,Bachelor's,0,Low,0.795277540985505
73,Female,0,60767,SUV,Yes,4,Master's,0,High,0.6892607467174432
8,Male,16,14041,Motorcycle,Yes,0,High School,1,Low,0.9685657000343351
25,Male,0,11569,Truck,No,1,PhD,4,High,0.09283920021116754
39,Male,1,83670,Truck,No,3,Master's,3,Medium,0.7069195740792272
48,Male,3,57271,Sedan,Yes,0,Bachelor's,4,High,0.08222885277766956
30,Female,8,65411,Truck,No,3,Master's,6,High,0.000165496501144613
37,Female,21,33986,Truck,No,4,High School,5,Medium,0.12023022618774737
50,Female,14,8877,Truck,No,4,Bachelor's,1,Medium,0.6167258482792373
0,Male,18,-8760,Motorcycle,No,1,PhD,1,Low,0.6761927495774415
21,Male,0,93378,Motorcycle,Yes,4,Bachelor's,0,Medium,0.43833987240958416
2,Female,18,-9647,SUV,No,0,Bachelor's,0,Low,0.04607070973742422
51,Male,21,30858,Motorcycle,Yes,1,Bachelor's,0,Medium,0.6340593910544907
44,Female,15,13747,Truck,Yes,3,Master's,1,Medium,0.08581747758649005
29,Female,17,47010,Motorcycle,No,1,PhD,0,Low,0.1417263317663977
37,Female,7,32487,Sedan,Yes,3,High School,2,High,0.5125756847708269
44,Female,17,19400,SUV,No,2,Master's,3,Medium,0.34037327147484775
52,Female,0,49968,SUV,Yes,0,PhD,0,High,0.4647539272763406
40,Male,7,44882,Motorcycle,Yes,0,PhD,1,High,0.6350769036271925
42,Male,23,39373,Truck,No,3,Master's,1,Medium,0.16000703616139678
40,Male,12,2752,SUV,No,4,Bachelor's,4,Medium,0.8930867396910078
-3,Female,0,90463,Sedan,Yes,4,PhD,1,Medium,0.5594800646462401
55,Female,12,92101,Sedan,No,2,High School,1,Low,0.022093275531285594
3,Female,16,2052,SUV,Yes,3,Master's,1,Low,0.628452841733861
26,Female,18,36715,Truck,No,2,PhD,0,Low,0.46317893177405134
43,Male,3,31465,Truck,Yes,3,High School,0,High,0.7016391114758562
23,Male,0,2520,Motorcycle,Yes,2,High School,1,High,0.7840336229375447
41,Female,14,46172,Motorcycle,Yes,3,High School,2,Low,0.9388448533899292
34,Female,0,11977,SUV,Yes,0,High School,0,High,0.9983457942749996
29,Female,13,67664,Motorcycle,Yes,2,Master's,0,Low,0.5496169934714269
49,Male,14,78585,Motorcycle,No,2,High School,1,Low,0.5615083531284246
43,Male,5,30415,Motorcycle,Yes,3,Master's,0,High,0.022445250975606235
34,Male,5,68423,Sedan,No,1,High School,4,Medium,0.8651704734863306
2,Female,20,-19013,Motorcycle,No,1,High School,2,Low,0.028717993542521025
35,Female,5,63212,SUV,Yes,0,Master's,1,Medium,0.632664807001042
-19,Male,4,-9428,Truck,Yes,4,Bachelor's,4,High,0.09857697874422999
38,Female,20,70139,Motorcycle,No,4,PhD,0,Low,0.28583860410645645
50,Male,14,8393,Truck,Yes,0,PhD,3,Medium,0.14032955311072548
36,Female,4,69206,Motorcycle,Yes,4,Master's,0,Medium,0.13739428811254106
13,Male,11,37720,SUV,No,3,High School,2,Medium,0.07460098231693046
51,Female,0,13890,Sedan,No,1,Master's,3,High,0.31788198198550355
30,Male,17,43435,SUV,No,0,High School,4,Low,0.42365134445279373
13,Male,1,-4901,Sedan,No,3,Master's,0,High,0.4644731928321586
46,Male,0,31609,Motorcycle,No,0,PhD,4,High,0.43970803946710735
49,Male,21,31272,Motorcycle,No,1,Master's,0,Medium,0.5236920342952776
28,Male,0,-3757,Sedan,Yes,4,PhD,7,High,0.8597869291869409
22,Male,3,54919,SUV,No,3,PhD,5,High,0.6317966157061751
11,Female,17,12180,SUV,No,1,PhD,3,Low,0.017285670969812816
21,Female,15,42379,Sedan,Yes,0,Master's,1,Low,0.17295227824031867
49,Female,1,17695,Motorcycle,Yes,2,Bachelor's,5,High,0.34894982214881287
31,Male,7,-6532,Sedan,Yes,3,Master's,2,High,0.9490437088648768
46,Male,12,1419,Motorcycle,Yes,0,Master's,0,Medium,0.07807939744992498
-12,Female,9,49613,Sedan,Yes,0,Bachelor's,2,Medium,0.7101192624044815
38,Male,3,10119,Motorcycle,Yes,1,Bachelor's,4,High,0.03309313174487305
54,Male,0,15591,Sedan,No,0,PhD,4,High,0.36253716900196575
20,Male,16,33849,Truck,Yes,3,High School,3,Low,0.7701487637137433
47,Male,0,9596,Motorcycle,Yes,3,High School,4,High,0.34392933643835255
22,Male,0,21719,SUV,Yes,0,PhD,2,High,0.43028205998646574
35,Female,17,61054,Sedan,Yes,1,Master's,1,Low,0.9053045282674291
39,Female,9,-5672,SUV,No,3,High School,4,Medium,0.06616909131929805
35,Female,7,-139,Sedan,Yes,2,Master's,4,High,0.5276623252101013
6,Female,4,74591,SUV,Yes,4,Bachelor's,0,Medium,0.36623755859117835
51,Female,0,30854,SUV,No,1,Bachelor's,3,High,0.963811671517031
46,Male,16,68876,Sedan,No,1,PhD,3,Low,0.7936898294182579
16,Male,17,22152,Sedan,No,4,Master's,1,Low,0.12207677736653877
58,Male,0,31971,SUV,Yes,4,PhD,0,High,0.9274097567225721
57,Male,14,104256,SUV,No,3,High School,1,Low,0.2112132974537687
45,Female,17,69564,SUV,No,0,High School,3,Low,0.08481764353482013
16,Female,0,-20267,Motorcycle,No,0,High School,0,High,0.5415932797944923
44,Female,3,22742,Motorcycle,Yes,2,Master's,0,High,0.7366315699762792
22,Male,16,36872,Truck,Yes,0,PhD,0,Low,0.716050889496212
58,Female,9,63204,Motorcycle,No,2,PhD,1,Low,0.5340560688773963
44,Male,8,-9962,Motorcycle,Yes,2,High School,0,Medium,0.4927374744197026
16,Female,16,31601,Sedan,Yes,1,PhD,0,Low,0.9695438973031525
46,Female,15,10375,Truck,Yes,1,Bachelor's,1,Medium,0.8205588417694978
